
(380,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(380,499):  0.000000

(381,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(381,499):  0.000000

(382,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(382,499):  0.000000

(383,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(383,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
